#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.03
4,1000,0.40,10.09
8,1000,0.41,19.68
16,1000,0.40,40.12
32,1000,0.56,56.97
64,1000,0.56,114.50
128,1000,0.89,144.25
256,1000,0.94,272.61
512,1000,1.16,440.46
1024,1000,1.33,768.62
2048,1000,2.11,971.45
4096,1000,3.06,1337.07
8192,1000,4.85,1689.40
16384,1000,7.63,2146.79
32768,1000,13.44,2437.86
65536,640,24.10,2719.03
131072,320,42.05,3117.02
262144,160,13.11,19992.50
524288,80,23.29,22516.03
1048576,40,55.06,19044.96
2097152,20,139.13,15073.76
4194304,10,298.67,14043.48
8388608,5,620.38,13521.67
16777216,2,1908.45,8791.01
33554432,1,5620.39,5970.13
67108864,1,11858.36,5659.20
134217728,1,23792.92,5641.08
268435456,1,47322.41,5672.48
