#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.40,10.11
8,1000,0.40,20.21
16,1000,0.40,40.38
32,1000,0.57,56.46
64,1000,0.57,113.06
128,1000,0.90,142.39
256,1000,0.95,268.19
512,1000,1.14,447.90
1024,1000,1.30,790.09
2048,1000,2.10,973.75
4096,1000,3.17,1290.28
8192,1000,5.02,1630.42
16384,1000,8.05,2036.29
32768,1000,13.78,2378.78
65536,640,24.26,2701.16
131072,320,46.89,2795.51
262144,160,15.66,16736.76
524288,80,28.50,18393.38
1048576,40,60.97,17197.04
2097152,20,142.47,14719.46
4194304,10,296.55,14143.74
8388608,5,611.46,13719.04
16777216,2,1858.20,9028.76
33554432,1,5472.85,6131.07
67108864,1,11824.72,5675.30
134217728,1,23662.55,5672.16
268435456,1,47355.66,5668.50
