#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.40,5.04
4,1000,0.39,10.19
8,1000,0.39,20.29
16,1000,0.40,39.90
32,1000,0.56,57.64
64,1000,0.56,114.33
128,1000,0.89,143.22
256,1000,0.95,269.59
512,1000,1.13,453.50
1024,1000,1.32,777.43
2048,1000,2.11,968.95
4096,1000,3.14,1304.07
8192,1000,5.06,1619.14
16384,1000,8.24,1987.45
32768,1000,14.28,2295.33
65536,640,25.67,2553.09
131072,320,48.18,2720.28
262144,160,15.13,17325.32
524288,80,27.92,18781.32
1048576,40,58.49,17927.38
2097152,20,144.97,14466.21
4194304,10,298.61,14045.99
8388608,5,622.77,13469.79
16777216,2,1895.10,8852.95
33554432,1,5525.75,6072.37
67108864,1,11878.88,5649.43
134217728,1,23730.21,5655.99
268435456,1,47344.23,5669.87
