#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.39,5.10
4,1000,0.39,10.23
8,1000,0.39,20.55
16,1000,0.40,39.67
32,1000,0.57,56.22
64,1000,0.56,114.30
128,1000,0.89,144.61
256,1000,0.96,266.94
512,1000,1.17,435.97
1024,1000,1.35,760.20
2048,1000,2.08,982.34
4096,1000,2.98,1372.91
8192,1000,4.77,1718.96
16384,1000,7.90,2074.09
32768,1000,13.62,2406.08
65536,640,24.51,2673.99
131072,320,44.96,2915.35
262144,160,14.30,18337.30
524288,80,25.94,20212.23
1048576,40,62.52,16772.19
2097152,20,148.50,14122.43
4194304,10,294.32,14250.73
8388608,5,614.74,13645.78
16777216,2,1895.12,8852.83
33554432,1,5460.70,6144.71
67108864,1,11761.89,5705.62
134217728,1,23648.48,5675.53
268435456,1,47958.01,5597.30
