#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.55
2,1000,0.40,5.04
4,1000,0.39,10.33
8,1000,0.39,20.55
16,1000,0.39,40.97
32,1000,0.55,57.81
64,1000,0.56,114.87
128,1000,0.89,143.84
256,1000,0.93,274.96
512,1000,1.13,454.01
1024,1000,1.31,783.45
2048,1000,2.11,971.05
4096,1000,3.00,1366.51
8192,1000,4.74,1726.79
16384,1000,7.17,2284.56
32768,1000,13.42,2441.02
65536,640,24.16,2712.31
131072,320,44.25,2962.23
262144,160,14.68,17861.17
524288,80,26.19,20017.12
1048576,40,57.88,18115.87
2097152,20,143.52,14612.55
4194304,10,301.73,13900.75
8388608,5,625.14,13418.68
16777216,2,1894.53,8855.61
33554432,1,5448.06,6158.97
67108864,1,11802.97,5685.76
134217728,1,23743.97,5652.71
268435456,1,47322.52,5672.47
