#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.40,10.11
8,1000,0.39,20.33
16,1000,0.41,39.48
32,1000,0.55,57.97
64,1000,0.56,114.60
128,1000,0.89,143.10
256,1000,0.95,270.60
512,1000,1.14,448.60
1024,1000,1.32,775.51
2048,1000,2.09,980.17
4096,1000,3.01,1362.44
8192,1000,4.82,1699.28
16384,1000,7.32,2236.86
32768,1000,12.94,2532.37
65536,640,24.60,2663.89
131072,320,46.38,2825.81
262144,160,14.51,18064.16
524288,80,27.70,18929.89
1048576,40,59.42,17645.55
2097152,20,143.31,14633.41
4194304,10,297.67,14090.43
8388608,5,624.70,13428.25
16777216,2,1941.11,8643.12
33554432,1,5585.87,6007.02
67108864,1,11890.38,5643.96
134217728,1,23736.34,5654.53
268435456,1,47468.01,5655.08
