#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.43
2,1000,0.40,5.04
4,1000,0.41,9.73
8,1000,0.40,20.08
16,1000,0.40,40.26
32,1000,0.56,56.65
64,1000,0.56,114.27
128,1000,0.88,145.56
256,1000,0.93,275.56
512,1000,1.10,463.45
1024,1000,1.29,795.05
2048,1000,2.10,975.38
4096,1000,3.00,1365.85
8192,1000,4.79,1709.28
16384,1000,7.18,2282.90
32768,1000,12.62,2595.65
65536,640,23.35,2806.57
131072,320,42.66,3072.40
262144,160,13.14,19945.24
524288,80,25.33,20700.69
1048576,40,60.45,17346.23
2097152,20,145.85,14378.38
4194304,10,298.02,14073.79
8388608,5,620.31,13523.31
16777216,2,1897.94,8839.70
33554432,1,5594.41,5997.85
67108864,1,12090.56,5550.52
134217728,1,23764.19,5647.90
268435456,1,48094.37,5581.43
