#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.04
4,1000,0.40,10.08
8,1000,0.40,20.21
16,1000,0.41,39.23
32,1000,0.56,57.15
64,1000,0.56,113.34
128,1000,0.89,143.49
256,1000,0.93,274.65
512,1000,1.11,463.02
1024,1000,1.31,781.05
2048,1000,2.10,975.99
4096,1000,2.98,1373.06
8192,1000,4.72,1736.60
16384,1000,7.30,2243.92
32768,1000,12.63,2594.24
65536,640,22.86,2867.07
131072,320,41.71,3142.27
262144,160,13.19,19879.77
524288,80,26.12,20074.52
1048576,40,57.70,18172.75
2097152,20,143.80,14583.91
4194304,10,297.49,14099.20
8388608,5,636.64,13176.38
16777216,2,1875.63,8944.82
33554432,1,5576.43,6017.19
67108864,1,11907.87,5635.67
134217728,1,23733.44,5655.22
268435456,1,47345.57,5669.71
