#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.11
4,1000,0.39,10.13
8,1000,0.39,20.35
16,1000,0.39,40.72
32,1000,0.56,56.80
64,1000,0.56,114.39
128,1000,0.89,143.31
256,1000,1.00,256.86
512,1000,1.14,449.61
1024,1000,1.32,772.87
2048,1000,2.10,976.93
4096,1000,3.06,1339.04
8192,1000,4.88,1680.11
16384,1000,7.74,2116.42
32768,1000,13.38,2448.21
65536,640,23.83,2749.86
131072,320,46.00,2849.27
262144,160,15.01,17469.34
524288,80,27.20,19274.89
1048576,40,59.04,17761.82
2097152,20,148.89,14085.05
4194304,10,297.08,14118.38
8388608,5,617.00,13595.90
16777216,2,1875.33,8946.25
33554432,1,5455.72,6150.33
67108864,1,11872.39,5652.51
134217728,1,23701.69,5662.79
268435456,1,48020.78,5589.99
