#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.04
4,1000,0.40,9.88
8,1000,0.40,20.08
16,1000,0.40,40.25
32,1000,0.56,57.26
64,1000,0.55,115.49
128,1000,0.90,142.96
256,1000,0.97,265.13
512,1000,1.16,442.51
1024,1000,1.32,774.53
2048,1000,2.11,971.78
4096,1000,3.00,1363.70
8192,1000,4.78,1713.94
16384,1000,7.25,2259.73
32768,1000,12.72,2575.58
65536,640,23.00,2849.33
131072,320,45.16,2902.16
262144,160,13.85,18924.41
524288,80,25.18,20818.10
1048576,40,56.75,18477.89
2097152,20,147.73,14195.83
4194304,10,305.00,13751.97
8388608,5,629.42,13327.52
16777216,2,1944.60,8627.59
33554432,1,5629.55,5960.41
67108864,1,11963.82,5609.32
134217728,1,23924.84,5609.97
268435456,1,47821.52,5613.28
