#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.57
2,1000,0.39,5.09
4,1000,0.39,10.17
8,1000,0.39,20.49
16,1000,0.40,39.92
32,1000,0.56,57.19
64,1000,0.57,112.60
128,1000,0.89,143.63
256,1000,0.94,273.01
512,1000,1.12,457.17
1024,1000,1.34,764.41
2048,1000,2.14,957.59
4096,1000,3.10,1323.39
8192,1000,4.86,1686.55
16384,1000,7.51,2180.63
32768,1000,13.13,2496.43
65536,640,23.43,2797.55
131072,320,43.40,3019.96
262144,160,14.40,18203.25
524288,80,26.11,20079.89
1048576,40,59.83,17526.73
2097152,20,146.08,14355.92
4194304,10,296.94,14125.13
8388608,5,617.21,13591.16
16777216,2,1934.83,8671.18
33554432,1,5572.12,6021.84
67108864,1,11868.15,5654.54
134217728,1,23740.36,5653.57
268435456,1,47334.17,5671.07
