#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.56
2,1000,0.39,5.10
4,1000,0.40,10.10
8,1000,0.39,20.49
16,1000,0.40,40.11
32,1000,0.55,57.92
64,1000,0.55,116.03
128,1000,0.89,143.76
256,1000,0.97,264.47
512,1000,1.13,453.32
1024,1000,1.31,780.09
2048,1000,2.10,973.10
4096,1000,3.01,1360.59
8192,1000,4.81,1702.78
16384,1000,7.16,2287.88
32768,1000,12.57,2606.95
65536,640,22.77,2878.77
131072,320,42.28,3099.79
262144,160,13.23,19811.60
524288,80,26.64,19683.75
1048576,40,57.45,18251.17
2097152,20,143.26,14638.90
4194304,10,309.04,13571.97
8388608,5,621.78,13491.38
16777216,2,1877.77,8934.66
33554432,1,5471.35,6132.75
67108864,1,11894.48,5642.02
134217728,1,23757.63,5649.46
268435456,1,47467.41,5655.15
