#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.55
2,1000,0.39,5.10
4,1000,0.40,10.01
8,1000,0.40,19.79
16,1000,0.40,40.45
32,1000,0.56,57.24
64,1000,0.57,113.07
128,1000,0.90,141.94
256,1000,0.94,273.03
512,1000,1.13,452.87
1024,1000,1.31,784.39
2048,1000,2.10,975.31
4096,1000,2.99,1370.82
8192,1000,4.94,1659.81
16384,1000,8.03,2039.10
32768,1000,14.13,2319.71
65536,640,25.21,2600.09
131072,320,48.27,2715.29
262144,160,15.16,17294.00
524288,80,27.59,19004.57
1048576,40,60.34,17378.54
2097152,20,151.04,13884.47
4194304,10,300.26,13968.69
8388608,5,621.19,13504.02
16777216,2,1934.95,8670.61
33554432,1,5605.79,5985.68
67108864,1,11867.04,5655.07
134217728,1,23706.45,5661.65
268435456,1,47404.69,5662.64
