#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.55
2,1000,0.39,5.09
4,1000,0.39,10.29
8,1000,0.39,20.38
16,1000,0.39,40.62
32,1000,0.56,57.43
64,1000,0.56,114.68
128,1000,0.89,143.17
256,1000,0.94,272.48
512,1000,1.16,441.21
1024,1000,1.34,761.94
2048,1000,2.12,966.99
4096,1000,3.07,1334.02
8192,1000,4.95,1654.69
16384,1000,7.76,2110.21
32768,1000,13.96,2347.18
65536,640,25.05,2616.50
131072,320,47.22,2775.81
262144,160,15.22,17223.16
524288,80,27.37,19153.31
1048576,40,60.43,17352.39
2097152,20,144.67,14496.47
4194304,10,303.68,13811.67
8388608,5,614.19,13658.08
16777216,2,1902.54,8818.34
33554432,1,5583.59,6009.48
67108864,1,12055.41,5566.70
134217728,1,23705.20,5661.95
268435456,1,47393.54,5663.97
