#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.55
2,1000,0.39,5.10
4,1000,0.40,10.11
8,1000,0.39,20.41
16,1000,0.39,40.70
32,1000,0.58,55.31
64,1000,0.56,115.25
128,1000,0.88,145.48
256,1000,0.94,271.31
512,1000,1.16,442.22
1024,1000,1.33,769.28
2048,1000,2.10,974.54
4096,1000,3.02,1356.99
8192,1000,4.81,1704.31
16384,1000,7.30,2245.75
32768,1000,12.91,2538.09
65536,640,24.93,2629.08
131072,320,47.01,2788.05
262144,160,14.53,18043.51
524288,80,26.64,19681.56
1048576,40,56.91,18426.43
2097152,20,139.85,14995.66
4194304,10,298.99,14028.12
8388608,5,620.51,13518.96
16777216,2,1922.37,8727.36
33554432,1,5573.17,6020.71
67108864,1,11946.98,5617.22
134217728,1,23746.68,5652.06
268435456,1,47527.54,5648.00
