#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.39,10.24
8,1000,0.39,20.36
16,1000,0.40,40.41
32,1000,0.56,56.92
64,1000,0.57,111.46
128,1000,0.87,147.02
256,1000,0.94,272.63
512,1000,1.15,444.95
1024,1000,1.32,773.58
2048,1000,2.10,973.94
4096,1000,3.01,1362.99
8192,1000,4.79,1711.02
16384,1000,7.16,2289.85
32768,1000,12.73,2573.09
65536,640,23.10,2837.38
131072,320,42.33,3096.79
262144,160,13.13,19961.93
524288,80,23.24,22560.50
1048576,40,54.32,19302.10
2097152,20,144.43,14519.74
4194304,10,297.31,14107.55
8388608,5,623.60,13451.84
16777216,2,1939.55,8650.07
33554432,1,5452.90,6153.50
67108864,1,11744.96,5713.84
134217728,1,23738.01,5654.13
268435456,1,47356.08,5668.45
