#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.39,5.07
4,1000,0.40,10.11
8,1000,0.40,20.24
16,1000,0.40,40.32
32,1000,0.56,57.15
64,1000,0.57,112.20
128,1000,0.89,144.07
256,1000,0.94,273.64
512,1000,1.14,449.46
1024,1000,1.34,763.23
2048,1000,2.12,965.26
4096,1000,3.07,1332.98
8192,1000,4.93,1661.77
16384,1000,7.72,2122.87
32768,1000,13.42,2441.16
65536,640,24.24,2704.10
131072,320,44.10,2972.46
262144,160,13.74,19085.60
524288,80,27.56,19023.84
1048576,40,60.16,17428.59
2097152,20,145.87,14377.05
4194304,10,301.00,13934.34
8388608,5,615.50,13629.04
16777216,2,1901.83,8821.63
33554432,1,5533.57,6063.79
67108864,1,11898.48,5640.12
134217728,1,23725.36,5657.14
268435456,1,47328.18,5671.79
