#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.02
4,1000,0.41,9.85
8,1000,0.40,20.19
16,1000,0.40,40.06
32,1000,0.56,57.55
64,1000,0.57,111.71
128,1000,0.87,146.93
256,1000,0.94,273.68
512,1000,1.12,458.09
1024,1000,1.31,782.34
2048,1000,2.10,975.78
4096,1000,3.01,1360.13
8192,1000,4.80,1708.00
16384,1000,7.43,2206.58
32768,1000,12.72,2577.05
65536,640,22.89,2863.50
131072,320,41.67,3145.83
262144,160,13.14,19950.60
524288,80,23.01,22784.40
1048576,40,54.41,19272.01
2097152,20,136.60,15353.02
4194304,10,297.09,14118.02
8388608,5,607.85,13800.52
16777216,2,1890.80,8873.07
33554432,1,5572.22,6021.73
67108864,1,11867.69,5654.75
134217728,1,23668.00,5670.85
268435456,1,47373.05,5666.42
