#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.96
4,1000,0.39,10.23
8,1000,0.39,20.38
16,1000,0.39,40.72
32,1000,0.56,57.51
64,1000,0.56,114.32
128,1000,0.88,144.96
256,1000,0.94,272.99
512,1000,1.17,437.72
1024,1000,1.36,755.28
2048,1000,2.10,973.98
4096,1000,3.00,1364.21
8192,1000,4.81,1702.81
16384,1000,7.57,2165.01
32768,1000,12.92,2536.89
65536,640,23.80,2753.99
131072,320,43.39,3020.74
262144,160,13.80,18998.73
524288,80,24.71,21218.76
1048576,40,57.75,18155.71
2097152,20,141.85,14784.60
4194304,10,305.70,13720.34
8388608,5,608.66,13782.11
16777216,2,1887.71,8887.60
33554432,1,5649.59,5939.27
67108864,1,11898.15,5640.28
134217728,1,23735.78,5654.66
268435456,1,47384.82,5665.01
