#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.05
4,1000,0.40,10.02
8,1000,0.41,19.47
16,1000,0.41,39.42
32,1000,0.57,56.34
64,1000,0.55,115.39
128,1000,0.89,144.25
256,1000,0.95,268.72
512,1000,1.16,440.09
1024,1000,1.36,752.00
2048,1000,2.08,982.89
4096,1000,2.98,1375.69
8192,1000,4.66,1758.94
16384,1000,7.09,2309.43
32768,1000,12.29,2665.30
65536,640,22.37,2929.92
131072,320,40.88,3206.46
262144,160,13.15,19927.49
524288,80,23.41,22392.49
1048576,40,53.97,19428.98
2097152,20,135.47,15480.77
4194304,10,297.74,14086.98
8388608,5,626.20,13396.02
16777216,2,1907.00,8797.70
33554432,1,5492.19,6109.48
67108864,1,11836.27,5669.76
134217728,1,23643.58,5676.71
268435456,1,47215.71,5685.30
