#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.50
2,1000,0.40,5.04
4,1000,0.40,10.01
8,1000,0.40,20.08
16,1000,0.41,39.21
32,1000,0.55,57.72
64,1000,0.55,115.49
128,1000,0.90,141.73
256,1000,0.95,268.79
512,1000,1.16,440.33
1024,1000,1.33,768.99
2048,1000,2.12,964.81
4096,1000,3.11,1318.70
8192,1000,4.96,1652.84
16384,1000,7.81,2096.64
32768,1000,13.61,2407.78
65536,640,24.44,2681.23
131072,320,44.52,2943.83
262144,160,15.89,16501.48
524288,80,28.80,18202.10
1048576,40,63.03,16636.93
2097152,20,145.72,14391.87
4194304,10,298.50,14051.08
8388608,5,618.10,13571.50
16777216,2,1927.07,8706.09
33554432,1,5527.20,6070.78
67108864,1,11774.86,5699.34
134217728,1,23769.25,5646.70
268435456,1,47360.96,5667.86
