#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.46
2,1000,0.40,5.03
4,1000,0.39,10.18
8,1000,0.40,19.85
16,1000,0.39,40.58
32,1000,0.57,55.76
64,1000,0.56,115.02
128,1000,0.91,140.51
256,1000,0.95,268.72
512,1000,1.13,453.60
1024,1000,1.31,782.81
2048,1000,2.10,976.78
4096,1000,3.01,1362.90
8192,1000,4.80,1707.35
16384,1000,7.21,2270.83
32768,1000,13.00,2521.48
65536,640,23.67,2768.61
131072,320,43.14,3038.51
262144,160,15.89,16495.29
524288,80,28.83,18183.59
1048576,40,62.20,16857.05
2097152,20,150.69,13916.97
4194304,10,308.09,13613.74
8388608,5,615.29,13633.64
16777216,2,1951.17,8598.54
33554432,1,5582.39,6010.77
67108864,1,11970.72,5606.09
134217728,1,24108.31,5567.28
268435456,1,47348.48,5669.36
