#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.39,5.09
4,1000,0.39,10.21
8,1000,0.40,19.82
16,1000,0.40,40.43
32,1000,0.56,57.36
64,1000,0.55,115.99
128,1000,0.86,147.99
256,1000,0.95,268.73
512,1000,1.19,431.92
1024,1000,1.35,757.84
2048,1000,2.10,975.77
4096,1000,3.00,1364.41
8192,1000,4.77,1718.49
16384,1000,7.40,2213.21
32768,1000,12.88,2543.49
65536,640,23.84,2748.62
131072,320,42.91,3054.28
262144,160,13.17,19897.57
524288,80,25.68,20417.18
1048576,40,58.72,17855.90
2097152,20,145.42,14420.88
4194304,10,301.95,13890.64
8388608,5,628.19,13353.60
16777216,2,1907.28,8796.42
33554432,1,5426.65,6183.27
67108864,1,11793.06,5690.54
134217728,1,23704.35,5662.16
268435456,1,47388.67,5664.55
