#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.53
2,1000,0.39,5.07
4,1000,0.39,10.17
8,1000,0.39,20.31
16,1000,0.40,40.48
32,1000,0.57,56.46
64,1000,0.56,115.29
128,1000,0.88,146.20
256,1000,0.94,273.02
512,1000,1.15,444.51
1024,1000,1.36,755.46
2048,1000,2.11,968.52
4096,1000,3.07,1332.80
8192,1000,4.81,1703.37
16384,1000,7.74,2115.69
32768,1000,13.21,2479.90
65536,640,23.92,2739.34
131072,320,42.48,3085.62
262144,160,13.90,18865.21
524288,80,24.80,21137.32
1048576,40,55.03,19053.21
2097152,20,136.86,15323.05
4194304,10,296.68,14137.56
8388608,5,621.73,13492.32
16777216,2,1910.31,8782.47
33554432,1,5497.41,6103.68
67108864,1,11775.06,5699.24
134217728,1,23676.23,5668.88
268435456,1,47249.19,5681.27
