#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.56
2,1000,0.39,5.09
4,1000,0.39,10.17
8,1000,0.39,20.52
16,1000,0.40,39.61
32,1000,0.56,57.53
64,1000,0.56,114.28
128,1000,0.90,141.93
256,1000,0.93,275.96
512,1000,1.13,455.08
1024,1000,1.28,797.47
2048,1000,2.10,975.50
4096,1000,2.99,1370.25
8192,1000,4.64,1764.01
16384,1000,6.99,2345.53
32768,1000,12.54,2613.11
65536,640,22.99,2851.03
131072,320,42.80,3062.32
262144,160,13.20,19858.51
524288,80,22.97,22827.11
1048576,40,57.60,18204.15
2097152,20,144.65,14497.66
4194304,10,298.27,14062.32
8388608,5,611.89,13709.28
16777216,2,1897.55,8841.53
33554432,1,5559.92,6035.06
67108864,1,11857.88,5659.43
134217728,1,23708.89,5661.07
268435456,1,47376.32,5666.03
