#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.13
4,1000,0.40,9.96
8,1000,0.39,20.42
16,1000,0.39,41.22
32,1000,0.55,57.73
64,1000,0.55,116.42
128,1000,0.91,141.33
256,1000,0.94,271.49
512,1000,1.15,445.64
1024,1000,1.31,784.02
2048,1000,2.08,983.39
4096,1000,3.06,1339.16
8192,1000,4.84,1693.32
16384,1000,7.67,2136.38
32768,1000,13.28,2467.39
65536,640,24.47,2678.60
131072,320,43.14,3038.52
262144,160,13.90,18856.04
524288,80,24.85,21099.40
1048576,40,55.84,18777.35
2097152,20,141.55,14816.04
4194304,10,296.39,14151.53
8388608,5,610.67,13736.76
16777216,2,1968.99,8520.72
33554432,1,5554.32,6041.14
67108864,1,12060.23,5564.48
134217728,1,23810.18,5636.99
268435456,1,47646.71,5633.87
