#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.03
4,1000,0.41,9.76
8,1000,0.40,20.24
16,1000,0.40,40.15
32,1000,0.57,56.61
64,1000,0.56,115.04
128,1000,0.89,144.22
256,1000,0.95,270.19
512,1000,1.15,445.39
1024,1000,1.31,780.51
2048,1000,2.10,975.97
4096,1000,2.99,1367.94
8192,1000,4.64,1764.85
16384,1000,7.22,2269.20
32768,1000,12.43,2636.63
65536,640,22.71,2885.46
131072,320,42.04,3118.05
262144,160,14.44,18149.29
524288,80,25.52,20544.46
1048576,40,56.92,18423.29
2097152,20,143.19,14646.45
4194304,10,304.14,13790.60
8388608,5,627.11,13376.61
16777216,2,1925.93,8711.25
33554432,1,5494.27,6107.16
67108864,1,11821.19,5677.00
134217728,1,23667.55,5670.96
268435456,1,47927.16,5600.90
