#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.53
2,1000,0.39,5.09
4,1000,0.40,9.96
8,1000,0.39,20.39
16,1000,0.39,40.95
32,1000,0.57,56.62
64,1000,0.56,113.48
128,1000,0.91,141.23
256,1000,0.95,268.46
512,1000,1.14,447.28
1024,1000,1.30,789.21
2048,1000,2.11,972.60
4096,1000,3.00,1363.13
8192,1000,4.82,1700.71
16384,1000,7.38,2218.57
32768,1000,12.87,2546.14
65536,640,23.24,2819.52
131072,320,41.97,3122.69
262144,160,13.14,19952.12
524288,80,23.39,22416.09
1048576,40,54.97,19074.78
2097152,20,138.74,15115.35
4194304,10,298.23,14063.89
8388608,5,616.01,13617.64
16777216,2,1925.13,8714.83
33554432,1,5536.05,6061.08
67108864,1,11878.87,5649.43
134217728,1,23777.17,5644.82
268435456,1,47359.40,5668.05
