#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.53
2,1000,0.39,5.10
4,1000,0.40,10.11
8,1000,0.39,20.33
16,1000,0.39,40.92
32,1000,0.57,56.49
64,1000,0.57,113.02
128,1000,0.88,146.28
256,1000,0.93,274.17
512,1000,1.13,454.71
1024,1000,1.30,789.56
2048,1000,2.10,975.16
4096,1000,3.01,1362.72
8192,1000,4.82,1699.45
16384,1000,7.32,2239.26
32768,1000,13.62,2406.08
65536,640,23.57,2780.23
131072,320,43.51,3012.33
262144,160,14.42,18174.71
524288,80,28.89,18147.70
1048576,40,62.12,16880.01
2097152,20,152.38,13762.32
4194304,10,309.72,13542.15
8388608,5,617.23,13590.73
16777216,2,1918.50,8744.96
33554432,1,5516.91,6082.11
67108864,1,11748.43,5712.15
134217728,1,23734.18,5655.04
268435456,1,48007.45,5591.54
