#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.55
2,1000,0.40,5.05
4,1000,0.39,10.13
8,1000,0.41,19.71
16,1000,0.39,40.59
32,1000,0.57,56.12
64,1000,0.56,113.95
128,1000,0.87,147.27
256,1000,0.92,278.08
512,1000,1.12,456.57
1024,1000,1.29,792.63
2048,1000,2.08,984.52
4096,1000,2.99,1367.93
8192,1000,4.67,1753.38
16384,1000,7.23,2266.52
32768,1000,12.48,2626.09
65536,640,23.86,2746.23
131072,320,44.08,2973.80
262144,160,14.43,18165.36
524288,80,25.86,20276.58
1048576,40,57.43,18258.80
2097152,20,136.99,15308.64
4194304,10,296.84,14129.73
8388608,5,607.73,13803.16
16777216,2,1916.49,8754.14
33554432,1,5500.44,6100.32
67108864,1,11783.42,5695.19
134217728,1,23700.15,5663.16
268435456,1,47220.30,5684.75
