pre.send,main.matrix,remain.matrix,total.comput,total
0.00769696,0.150271,0.0157387,0.16601,0.173707
0.00775499,0.150213,0.0158387,0.166052,0.173807
0.0077427,0.149726,0.0157863,0.165513,0.173255
0.00779014,0.156713,0.0159404,0.172654,0.180444
0.00708491,0.149416,0.0151548,0.164571,0.171656
0.00724285,0.152998,0.0153998,0.168398,0.175641
0.00770134,0.156401,0.0157498,0.172151,0.179852
0.00768048,0.150658,0.0157292,0.166387,0.174068
0.00774444,0.152186,0.0158553,0.168041,0.175786
0.00783708,0.151045,0.0159897,0.167035,0.174872
