#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.54,0.18
2,1000,5.54,0.36
4,1000,5.55,0.72
8,1000,5.54,1.44
16,1000,5.53,2.90
32,1000,5.53,5.78
64,1000,5.55,11.53
128,1000,5.58,22.93
256,1000,5.66,45.22
512,1000,5.70,89.81
1024,1000,6.32,162.09
2048,1000,6.11,335.45
4096,1000,7.14,573.42
8192,1000,7.57,1081.91
16384,1000,9.70,1688.65
32768,1000,15.90,2061.29
65536,640,30.50,2148.76
131072,320,43.32,3025.33
262144,160,62.07,4223.21
524288,80,95.89,5467.78
1048576,40,159.98,6554.42
2097152,20,300.18,6986.36
4194304,10,609.56,6880.89
8388608,5,1462.62,5735.32
16777216,2,3172.18,5288.85
33554432,1,6384.62,5255.51
67108864,1,12745.77,5265.19
134217728,1,25318.64,5301.14
268435456,1,50242.03,5342.85
