#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.33,0.00
1,1000,5.42,0.18
2,1000,5.44,0.37
4,1000,5.48,0.73
8,1000,5.44,1.47
16,1000,5.46,2.93
32,1000,5.46,5.86
64,1000,5.46,11.71
128,1000,5.54,23.11
256,1000,5.57,45.92
512,1000,5.62,91.16
1024,1000,6.29,162.68
2048,1000,6.09,336.38
4096,1000,7.08,578.14
8192,1000,7.54,1086.68
16384,1000,9.66,1695.68
32768,1000,15.97,2051.53
65536,640,30.46,2151.89
131072,320,43.33,3025.29
262144,160,62.43,4198.91
524288,80,96.20,5450.10
1048576,40,161.42,6496.03
2097152,20,311.09,6741.33
4194304,10,657.18,6382.28
8388608,5,1465.69,5723.32
16777216,2,3159.04,5310.86
33554432,1,6359.24,5276.49
67108864,1,12711.19,5279.51
134217728,1,26078.94,5146.59
268435456,1,52741.46,5089.65
