#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.33,0.00
1,1000,5.41,0.18
2,1000,5.43,0.37
4,1000,5.42,0.74
8,1000,5.41,1.48
16,1000,5.43,2.95
32,1000,5.42,5.90
64,1000,5.42,11.80
128,1000,5.52,23.18
256,1000,5.55,46.15
512,1000,5.60,91.37
1024,1000,6.25,163.78
2048,1000,6.04,339.03
4096,1000,7.10,577.09
8192,1000,7.50,1091.64
16384,1000,9.81,1670.28
32768,1000,15.72,2085.02
65536,640,30.39,2156.64
131072,320,43.37,3022.51
262144,160,62.39,4201.52
524288,80,95.63,5482.24
1048576,40,160.91,6516.37
2097152,20,309.74,6770.66
4194304,10,638.69,6567.07
8388608,5,1464.31,5728.72
16777216,2,3275.82,5121.54
33554432,1,6553.37,5120.18
67108864,1,13022.50,5153.30
134217728,1,25330.21,5298.72
268435456,1,52691.83,5094.44
