#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.49,0.00
1,1000,5.58,0.18
2,1000,5.56,0.36
4,1000,5.56,0.72
8,1000,5.57,1.44
16,1000,5.56,2.88
32,1000,5.56,5.76
64,1000,5.57,11.49
128,1000,5.66,22.63
256,1000,5.66,45.25
512,1000,5.71,89.59
1024,1000,6.31,162.26
2048,1000,6.12,334.46
4096,1000,7.08,578.50
8192,1000,7.51,1090.20
16384,1000,9.86,1661.47
32768,1000,15.89,2062.40
65536,640,30.76,2130.32
131072,320,43.22,3032.56
262144,160,62.84,4171.83
524288,80,97.21,5393.23
1048576,40,161.41,6496.19
2097152,20,309.83,6768.73
4194304,10,615.20,6817.84
8388608,5,1464.91,5726.37
16777216,2,3164.39,5301.88
33554432,1,6346.75,5286.87
67108864,1,12708.36,5280.68
134217728,1,25229.39,5319.90
268435456,1,50307.35,5335.91
