#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.34,0.00
1,1000,5.47,0.18
2,1000,5.44,0.37
4,1000,5.45,0.73
8,1000,5.47,1.46
16,1000,5.46,2.93
32,1000,5.46,5.87
64,1000,5.48,11.67
128,1000,5.51,23.23
256,1000,5.54,46.17
512,1000,5.63,90.93
1024,1000,6.27,163.44
2048,1000,6.08,336.91
4096,1000,7.04,581.92
8192,1000,7.53,1088.39
16384,1000,9.63,1701.61
32768,1000,15.98,2050.15
65536,640,30.44,2153.02
131072,320,43.29,3027.79
262144,160,62.55,4190.73
524288,80,96.44,5436.20
1048576,40,160.08,6550.36
2097152,20,310.28,6758.91
4194304,10,634.51,6610.29
8388608,5,1506.89,5566.84
16777216,2,3255.81,5153.00
33554432,1,6405.10,5238.71
67108864,1,13023.95,5152.73
134217728,1,25374.70,5289.43
268435456,1,52566.51,5106.59
