#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.56,0.18
2,1000,5.50,0.36
4,1000,5.51,0.73
8,1000,5.50,1.46
16,1000,5.48,2.92
32,1000,5.48,5.83
64,1000,5.50,11.65
128,1000,5.54,23.10
256,1000,5.58,45.91
512,1000,5.63,90.96
1024,1000,6.25,163.87
2048,1000,6.02,340.12
4096,1000,7.02,583.46
8192,1000,7.51,1090.55
16384,1000,9.61,1705.11
32768,1000,15.90,2060.80
65536,640,30.23,2167.77
131072,320,43.07,3043.26
262144,160,61.48,4263.61
524288,80,96.32,5443.09
1048576,40,159.85,6559.81
2097152,20,311.04,6742.33
4194304,10,612.92,6843.19
8388608,5,1457.50,5755.48
16777216,2,3169.24,5293.76
33554432,1,6373.39,5264.77
67108864,1,12692.68,5287.21
134217728,1,25260.18,5313.41
268435456,1,50159.15,5351.67
