#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.21,0.00
1,1000,5.27,0.19
2,1000,5.27,0.38
4,1000,5.27,0.76
8,1000,5.28,1.52
16,1000,5.27,3.03
32,1000,5.28,6.06
64,1000,5.28,12.13
128,1000,5.33,24.03
256,1000,5.36,47.80
512,1000,5.38,95.24
1024,1000,5.94,172.40
2048,1000,5.82,351.65
4096,1000,6.69,611.94
8192,1000,7.21,1136.96
16384,1000,9.27,1768.07
32768,1000,15.25,2148.47
65536,640,29.20,2244.31
131072,320,40.88,3206.46
262144,160,59.71,4390.47
524288,80,93.34,5617.10
1048576,40,155.93,6724.55
2097152,20,303.15,6917.81
4194304,10,607.44,6904.94
8388608,5,1507.03,5566.33
16777216,2,3158.37,5311.98
33554432,1,6390.32,5250.82
67108864,1,12665.24,5298.67
134217728,1,25276.22,5310.04
268435456,1,50039.50,5364.47
