#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.32,0.00
1,1000,5.42,0.18
2,1000,5.42,0.37
4,1000,5.45,0.73
8,1000,5.42,1.48
16,1000,5.44,2.94
32,1000,5.44,5.88
64,1000,5.45,11.75
128,1000,5.55,23.08
256,1000,5.60,45.75
512,1000,5.66,90.41
1024,1000,6.27,163.38
2048,1000,6.10,335.58
4096,1000,7.13,574.30
8192,1000,7.54,1086.57
16384,1000,9.85,1663.52
32768,1000,15.74,2081.96
65536,640,30.41,2154.77
131072,320,43.22,3032.47
262144,160,62.77,4176.30
524288,80,95.95,5464.27
1048576,40,160.07,6550.72
2097152,20,310.05,6764.01
4194304,10,593.53,7066.69
8388608,5,1461.36,5740.27
16777216,2,3155.49,5316.83
33554432,1,6368.93,5268.46
67108864,1,12634.28,5311.65
134217728,1,25298.96,5305.27
268435456,1,51518.52,5210.47
