#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.57,0.18
2,1000,5.56,0.36
4,1000,5.58,0.72
8,1000,5.56,1.44
16,1000,5.57,2.87
32,1000,5.57,5.74
64,1000,5.59,11.45
128,1000,5.69,22.51
256,1000,5.70,44.91
512,1000,5.74,89.23
1024,1000,6.32,161.94
2048,1000,6.08,336.97
4096,1000,7.10,576.82
8192,1000,7.60,1077.87
16384,1000,9.68,1691.79
32768,1000,16.06,2040.01
65536,640,30.44,2152.97
131072,320,43.15,3037.91
262144,160,62.81,4173.87
524288,80,96.04,5459.03
1048576,40,161.33,6499.49
2097152,20,310.59,6752.08
4194304,10,604.37,6939.95
8388608,5,1463.23,5732.93
16777216,2,3147.44,5330.44
33554432,1,6343.42,5289.64
67108864,1,12635.73,5311.04
134217728,1,25272.87,5310.74
268435456,1,49972.47,5371.67
