#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.11,0.00
1,1000,5.22,0.19
2,1000,5.23,0.38
4,1000,5.19,0.77
8,1000,5.22,1.53
16,1000,5.21,3.07
32,1000,5.21,6.14
64,1000,5.23,12.24
128,1000,5.27,24.29
256,1000,5.33,48.07
512,1000,5.32,96.25
1024,1000,5.94,172.46
2048,1000,5.72,357.78
4096,1000,6.59,621.73
8192,1000,7.09,1156.19
16384,1000,9.12,1795.98
32768,1000,15.16,2161.43
65536,640,29.13,2249.97
131072,320,41.58,3152.21
262144,160,60.81,4310.65
524288,80,93.25,5622.42
1048576,40,156.93,6681.61
2097152,20,302.57,6931.13
4194304,10,612.59,6846.89
8388608,5,1455.08,5765.05
16777216,2,3141.60,5340.35
33554432,1,6327.45,5303.00
67108864,1,12627.61,5314.45
134217728,1,25207.91,5324.43
268435456,1,49989.90,5369.79
