#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.53,0.18
2,1000,5.49,0.36
4,1000,5.52,0.72
8,1000,5.52,1.45
16,1000,5.53,2.89
32,1000,5.51,5.80
64,1000,5.52,11.59
128,1000,5.61,22.82
256,1000,5.63,45.45
512,1000,5.77,88.80
1024,1000,6.31,162.18
2048,1000,6.12,334.48
4096,1000,7.09,577.96
8192,1000,7.58,1081.41
16384,1000,9.68,1691.92
32768,1000,15.93,2056.70
65536,640,30.39,2156.78
131072,320,43.19,3035.01
262144,160,62.63,4185.38
524288,80,96.54,5430.54
1048576,40,160.96,6514.59
2097152,20,310.55,6753.12
4194304,10,593.30,7069.50
8388608,5,1460.36,5744.22
16777216,2,3159.11,5310.75
33554432,1,6353.76,5281.04
67108864,1,12634.07,5311.74
134217728,1,26012.50,5159.74
268435456,1,50122.82,5355.55
