#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.47,0.18
2,1000,5.47,0.37
4,1000,5.46,0.73
8,1000,5.48,1.46
16,1000,5.48,2.92
32,1000,5.45,5.87
64,1000,5.49,11.65
128,1000,5.59,22.92
256,1000,5.60,45.69
512,1000,5.65,90.60
1024,1000,6.30,162.43
2048,1000,6.10,335.86
4096,1000,7.12,574.89
8192,1000,7.51,1091.24
16384,1000,9.86,1661.81
32768,1000,15.76,2078.85
65536,640,30.37,2157.62
131072,320,42.98,3049.26
262144,160,62.63,4185.45
524288,80,96.67,5423.55
1048576,40,162.01,6472.10
2097152,20,311.39,6734.77
4194304,10,634.88,6606.46
8388608,5,1461.85,5738.35
16777216,2,3159.29,5310.44
33554432,1,6373.38,5264.78
67108864,1,12995.99,5163.81
134217728,1,25208.32,5324.34
268435456,1,52837.64,5080.38
