#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.36,0.00
1,1000,5.52,0.18
2,1000,5.49,0.36
4,1000,5.51,0.73
8,1000,5.50,1.46
16,1000,5.51,2.90
32,1000,5.53,5.79
64,1000,5.50,11.64
128,1000,5.60,22.85
256,1000,5.62,45.52
512,1000,5.66,90.53
1024,1000,6.32,162.15
2048,1000,6.13,334.14
4096,1000,7.16,571.86
8192,1000,7.64,1072.68
16384,1000,9.73,1683.63
32768,1000,15.96,2053.31
65536,640,30.60,2141.63
131072,320,43.77,2994.78
262144,160,62.53,4192.21
524288,80,96.03,5459.87
1048576,40,160.53,6532.11
2097152,20,298.42,7027.49
4194304,10,599.46,6996.79
8388608,5,1459.16,5748.93
16777216,2,3157.26,5313.86
33554432,1,6362.46,5273.82
67108864,1,12673.47,5295.22
134217728,1,25327.30,5299.33
268435456,1,50071.70,5361.02
