#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.17,0.00
1,1000,5.25,0.19
2,1000,5.24,0.38
4,1000,5.24,0.76
8,1000,5.24,1.53
16,1000,5.23,3.06
32,1000,5.23,6.12
64,1000,5.24,12.21
128,1000,5.30,24.17
256,1000,5.33,48.06
512,1000,5.36,95.58
1024,1000,5.94,172.44
2048,1000,5.76,355.78
4096,1000,6.69,612.34
8192,1000,7.17,1142.77
16384,1000,9.77,1677.35
32768,1000,15.88,2063.10
65536,640,30.36,2158.32
131072,320,43.05,3044.56
262144,160,62.04,4225.30
524288,80,95.92,5466.06
1048576,40,160.24,6543.58
2097152,20,311.41,6734.44
4194304,10,638.91,6564.77
8388608,5,1505.97,5570.23
16777216,2,3162.81,5304.53
33554432,1,6588.57,5092.83
67108864,1,13009.59,5158.42
134217728,1,25976.52,5166.89
268435456,1,52633.40,5100.10
