#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.50,0.18
2,1000,5.52,0.36
4,1000,5.53,0.72
8,1000,5.51,1.45
16,1000,5.47,2.92
32,1000,5.50,5.82
64,1000,5.54,11.55
128,1000,5.62,22.76
256,1000,5.66,45.24
512,1000,5.74,89.14
1024,1000,6.30,162.59
2048,1000,6.16,332.47
4096,1000,7.12,575.22
8192,1000,7.65,1070.36
16384,1000,9.68,1691.71
32768,1000,15.97,2051.68
65536,640,30.62,2140.55
131072,320,43.65,3002.83
262144,160,62.84,4171.73
524288,80,96.74,5419.55
1048576,40,160.55,6531.23
2097152,20,310.03,6764.44
4194304,10,611.35,6860.67
8388608,5,1454.61,5766.92
16777216,2,3247.28,5166.54
33554432,1,6341.03,5291.64
67108864,1,12656.44,5302.35
134217728,1,25233.10,5319.11
268435456,1,49965.37,5372.43
