#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.56,0.18
2,1000,5.54,0.36
4,1000,5.55,0.72
8,1000,5.54,1.45
16,1000,5.56,2.88
32,1000,5.55,5.77
64,1000,5.57,11.48
128,1000,5.62,22.76
256,1000,5.64,45.37
512,1000,5.71,89.61
1024,1000,6.28,163.01
2048,1000,6.13,333.87
4096,1000,7.09,577.45
8192,1000,7.56,1083.40
16384,1000,9.61,1704.17
32768,1000,16.03,2044.36
65536,640,30.61,2141.29
131072,320,43.58,3007.46
262144,160,62.83,4172.51
524288,80,96.96,5407.34
1048576,40,160.83,6519.83
2097152,20,311.05,6742.09
4194304,10,653.23,6420.82
8388608,5,1505.30,5572.70
16777216,2,3152.85,5321.29
33554432,1,6548.36,5124.10
67108864,1,12683.62,5290.99
134217728,1,26011.21,5159.99
268435456,1,52846.72,5079.51
