#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.47,0.18
2,1000,5.45,0.37
4,1000,5.43,0.74
8,1000,5.44,1.47
16,1000,5.46,2.93
32,1000,5.47,5.85
64,1000,5.47,11.71
128,1000,5.53,23.14
256,1000,5.58,45.87
512,1000,5.66,90.51
1024,1000,6.27,163.19
2048,1000,6.06,337.72
4096,1000,7.14,573.79
8192,1000,7.54,1085.78
16384,1000,9.69,1690.00
32768,1000,15.93,2056.67
65536,640,30.47,2150.88
131072,320,43.26,3030.18
262144,160,61.79,4242.31
524288,80,96.04,5459.23
1048576,40,160.01,6553.29
2097152,20,309.69,6771.69
4194304,10,604.40,6939.66
8388608,5,1468.42,5712.68
16777216,2,3161.35,5306.99
33554432,1,6338.34,5293.88
67108864,1,12663.17,5299.53
134217728,1,25200.74,5325.94
268435456,1,49996.78,5369.05
