#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.58,0.18
2,1000,5.58,0.36
4,1000,5.59,0.72
8,1000,5.59,1.43
16,1000,5.60,2.86
32,1000,5.61,5.70
64,1000,5.61,11.41
128,1000,5.69,22.49
256,1000,5.72,44.72
512,1000,5.78,88.64
1024,1000,6.32,162.00
2048,1000,6.18,331.38
4096,1000,7.12,574.91
8192,1000,7.65,1071.47
16384,1000,9.92,1651.37
32768,1000,15.80,2074.09
65536,640,30.50,2148.58
131072,320,43.38,3021.83
262144,160,62.31,4207.25
524288,80,96.40,5438.88
1048576,40,160.94,6515.24
2097152,20,312.92,6701.88
4194304,10,606.98,6910.12
8388608,5,1467.50,5716.24
16777216,2,3248.72,5164.25
33554432,1,6519.01,5147.17
67108864,1,12936.65,5187.50
134217728,1,25863.64,5189.44
268435456,1,51513.43,5210.98
