#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.50,0.18
2,1000,5.48,0.37
4,1000,5.46,0.73
8,1000,5.48,1.46
16,1000,5.47,2.93
32,1000,5.49,5.83
64,1000,5.50,11.64
128,1000,5.56,23.02
256,1000,5.61,45.65
512,1000,5.67,90.26
1024,1000,6.28,163.12
2048,1000,6.08,337.03
4096,1000,7.11,576.29
8192,1000,7.51,1090.86
16384,1000,9.68,1692.70
32768,1000,15.95,2055.01
65536,640,30.48,2150.07
131072,320,43.24,3031.06
262144,160,62.35,4204.53
524288,80,96.59,5428.21
1048576,40,160.32,6540.67
2097152,20,311.35,6735.59
4194304,10,607.53,6903.91
8388608,5,1461.05,5741.50
16777216,2,3160.58,5308.28
33554432,1,6366.75,5270.26
67108864,1,12674.41,5294.83
134217728,1,25340.06,5296.66
268435456,1,50029.54,5365.54
