#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.50,0.18
2,1000,5.49,0.36
4,1000,5.50,0.73
8,1000,5.51,1.45
16,1000,5.51,2.90
32,1000,5.52,5.80
64,1000,5.53,11.58
128,1000,5.61,22.82
256,1000,5.66,45.21
512,1000,5.67,90.22
1024,1000,6.30,162.54
2048,1000,6.08,336.96
4096,1000,7.11,575.74
8192,1000,7.55,1085.22
16384,1000,9.69,1691.19
32768,1000,15.91,2059.19
65536,640,30.22,2168.34
131072,320,43.17,3036.38
262144,160,61.96,4231.11
524288,80,96.42,5437.64
1048576,40,160.53,6532.00
2097152,20,310.35,6757.34
4194304,10,609.75,6878.77
8388608,5,1460.92,5742.00
16777216,2,3156.55,5315.05
33554432,1,6390.98,5250.28
67108864,1,12697.99,5285.00
134217728,1,25314.31,5302.05
268435456,1,50104.53,5357.51
