#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.36,0.00
1,1000,5.44,0.18
2,1000,5.46,0.37
4,1000,5.44,0.74
8,1000,5.46,1.47
16,1000,5.45,2.93
32,1000,5.48,5.84
64,1000,5.46,11.71
128,1000,5.56,23.03
256,1000,5.61,45.61
512,1000,5.67,90.28
1024,1000,6.34,161.59
2048,1000,6.13,333.96
4096,1000,7.14,573.59
8192,1000,7.47,1096.17
16384,1000,9.90,1654.92
32768,1000,15.74,2082.04
65536,640,30.43,2153.84
131072,320,43.18,3035.43
262144,160,62.88,4168.84
524288,80,96.18,5451.03
1048576,40,161.44,6495.13
2097152,20,309.25,6781.52
4194304,10,604.46,6938.98
8388608,5,1459.30,5748.36
16777216,2,3153.47,5320.24
33554432,1,6356.09,5279.10
67108864,1,12681.60,5291.83
134217728,1,25240.55,5317.54
268435456,1,50227.95,5344.34
