#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.51,0.00
1,1000,5.57,0.18
2,1000,5.59,0.36
4,1000,5.57,0.72
8,1000,5.57,1.44
16,1000,5.58,2.87
32,1000,5.58,5.74
64,1000,5.60,11.43
128,1000,5.65,22.64
256,1000,5.73,44.64
512,1000,5.77,88.78
1024,1000,6.33,161.77
2048,1000,6.16,332.71
4096,1000,7.14,573.61
8192,1000,7.62,1074.97
16384,1000,9.78,1676.02
32768,1000,15.99,2049.82
65536,640,30.44,2152.66
131072,320,43.30,3027.22
262144,160,62.30,4208.00
524288,80,95.93,5465.46
1048576,40,162.34,6459.31
2097152,20,312.30,6715.09
4194304,10,592.98,7073.25
8388608,5,1453.93,5769.60
16777216,2,3152.92,5321.16
33554432,1,6370.63,5267.05
67108864,1,12673.58,5295.18
134217728,1,25273.70,5310.57
268435456,1,50159.71,5351.62
