#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.46,0.18
2,1000,5.51,0.36
4,1000,5.48,0.73
8,1000,5.51,1.45
16,1000,5.46,2.93
32,1000,5.45,5.87
64,1000,5.49,11.66
128,1000,5.58,22.94
256,1000,5.64,45.41
512,1000,5.70,89.90
1024,1000,6.31,162.16
2048,1000,6.14,333.41
4096,1000,7.08,578.18
8192,1000,7.59,1078.67
16384,1000,9.72,1686.36
32768,1000,16.05,2041.47
65536,640,30.62,2140.54
131072,320,43.44,3017.36
262144,160,62.79,4174.72
524288,80,96.16,5452.17
1048576,40,161.13,6507.51
2097152,20,312.59,6709.01
4194304,10,615.96,6809.36
8388608,5,1463.77,5730.81
16777216,2,3275.62,5121.85
33554432,1,6349.41,5284.66
67108864,1,13026.29,5151.80
134217728,1,25964.24,5169.33
268435456,1,50142.20,5353.48
