#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.26,0.00
1,1000,5.44,0.18
2,1000,5.44,0.37
4,1000,5.45,0.73
8,1000,5.45,1.47
16,1000,5.45,2.94
32,1000,5.43,5.89
64,1000,5.46,11.71
128,1000,5.55,23.06
256,1000,5.58,45.86
512,1000,5.64,90.80
1024,1000,6.31,162.38
2048,1000,6.06,337.89
4096,1000,7.08,578.51
8192,1000,7.49,1094.21
16384,1000,9.78,1674.64
32768,1000,15.95,2054.17
65536,640,30.25,2166.26
131072,320,42.75,3065.93
262144,160,61.77,4243.76
524288,80,95.73,5476.91
1048576,40,159.81,6561.46
2097152,20,310.91,6745.20
4194304,10,591.44,7091.71
8388608,5,1470.77,5703.55
16777216,2,3156.21,5315.63
33554432,1,6375.94,5262.66
67108864,1,12686.62,5289.73
134217728,1,25416.25,5280.78
268435456,1,50199.86,5347.33
