#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.46,0.18
2,1000,5.48,0.36
4,1000,5.48,0.73
8,1000,5.46,1.47
16,1000,5.43,2.94
32,1000,5.48,5.84
64,1000,5.42,11.81
128,1000,5.60,22.86
256,1000,5.61,45.63
512,1000,5.67,90.25
1024,1000,6.30,162.42
2048,1000,6.17,332.14
4096,1000,7.16,571.73
8192,1000,7.52,1090.05
16384,1000,9.86,1660.99
32768,1000,15.69,2088.59
65536,640,30.41,2154.87
131072,320,43.39,3020.79
262144,160,62.20,4214.80
524288,80,96.13,5454.21
1048576,40,160.78,6521.97
2097152,20,297.01,7060.86
4194304,10,601.28,6975.58
8388608,5,1459.29,5748.40
16777216,2,3167.57,5296.56
33554432,1,6355.28,5279.77
67108864,1,12692.06,5287.47
134217728,1,25254.51,5314.60
268435456,1,50087.31,5359.35
