#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.85,0.00
1,1000,4.95,0.20
2,1000,4.93,0.41
4,1000,4.96,0.81
8,1000,4.96,1.61
16,1000,4.93,3.24
32,1000,4.95,6.47
64,1000,4.97,12.89
128,1000,5.03,25.47
256,1000,5.06,50.55
512,1000,5.09,100.60
1024,1000,5.64,181.63
2048,1000,5.43,376.82
4096,1000,6.35,644.68
8192,1000,6.79,1206.96
16384,1000,8.90,1841.43
32768,1000,14.52,2256.76
65536,640,27.96,2344.03
131072,320,39.80,3293.51
262144,160,58.69,4466.77
524288,80,90.64,5784.42
1048576,40,151.60,6916.55
2097152,20,293.60,7142.91
4194304,10,599.13,7000.63
8388608,5,1454.41,5767.69
16777216,2,3148.89,5327.98
33554432,1,6323.67,5306.16
67108864,1,12640.98,5308.83
134217728,1,25188.89,5328.45
268435456,1,49980.43,5370.81
