#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.30,0.00
1,1000,5.42,0.18
2,1000,5.41,0.37
4,1000,5.43,0.74
8,1000,5.42,1.48
16,1000,5.42,2.95
32,1000,5.43,5.90
64,1000,5.45,11.74
128,1000,5.54,23.10
256,1000,5.58,45.90
512,1000,5.62,91.03
1024,1000,6.26,163.69
2048,1000,6.03,339.38
4096,1000,7.03,582.74
8192,1000,7.53,1088.18
16384,1000,9.63,1700.81
32768,1000,15.94,2055.12
65536,640,30.27,2165.11
131072,320,43.19,3035.06
262144,160,62.53,4192.12
524288,80,95.84,5470.29
1048576,40,160.29,6541.81
2097152,20,310.45,6755.14
4194304,10,595.67,7041.30
8388608,5,1460.81,5742.42
16777216,2,3150.03,5326.06
33554432,1,6333.57,5297.87
67108864,1,12637.29,5310.38
134217728,1,25190.16,5328.18
268435456,1,49883.87,5381.21
