#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.51,0.18
2,1000,5.50,0.36
4,1000,5.53,0.72
8,1000,5.53,1.45
16,1000,5.52,2.90
32,1000,5.52,5.80
64,1000,5.52,11.59
128,1000,5.60,22.84
256,1000,5.60,45.70
512,1000,5.67,90.33
1024,1000,6.25,163.94
2048,1000,6.08,336.62
4096,1000,7.05,580.73
8192,1000,7.57,1081.70
16384,1000,9.61,1705.12
32768,1000,15.88,2063.42
65536,640,30.30,2162.78
131072,320,43.19,3034.45
262144,160,61.94,4232.31
524288,80,95.47,5491.44
1048576,40,160.25,6543.35
2097152,20,311.88,6724.16
4194304,10,617.53,6792.07
8388608,5,1457.33,5756.16
16777216,2,3155.90,5316.15
33554432,1,6348.40,5285.49
67108864,1,12654.41,5303.20
134217728,1,25340.31,5296.61
268435456,1,52782.13,5085.73
