#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.53,0.18
2,1000,5.51,0.36
4,1000,5.51,0.73
8,1000,5.53,1.45
16,1000,5.51,2.90
32,1000,5.53,5.79
64,1000,5.56,11.50
128,1000,5.61,22.80
256,1000,5.65,45.30
512,1000,5.66,90.49
1024,1000,6.27,163.37
2048,1000,6.08,336.59
4096,1000,7.10,576.90
8192,1000,7.60,1078.40
16384,1000,9.70,1689.32
32768,1000,15.98,2050.97
65536,640,30.42,2154.26
131072,320,43.25,3030.65
262144,160,62.42,4199.94
524288,80,95.36,5497.97
1048576,40,162.50,6452.59
2097152,20,310.98,6743.61
4194304,10,614.79,6822.34
8388608,5,1459.55,5747.39
16777216,2,3162.79,5304.57
33554432,1,6347.98,5285.84
67108864,1,12638.01,5310.08
134217728,1,25285.66,5308.06
268435456,1,50014.23,5367.18
