#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.36,0.00
1,1000,5.45,0.18
2,1000,5.45,0.37
4,1000,5.44,0.74
8,1000,5.43,1.47
16,1000,5.46,2.93
32,1000,5.51,5.80
64,1000,5.50,11.64
128,1000,5.56,23.01
256,1000,5.63,45.50
512,1000,5.66,90.44
1024,1000,6.30,162.56
2048,1000,6.14,333.48
4096,1000,7.16,571.95
8192,1000,7.61,1076.45
16384,1000,9.70,1688.83
32768,1000,16.02,2045.13
65536,640,30.44,2153.10
131072,320,43.31,3026.17
262144,160,62.08,4222.52
524288,80,96.20,5449.83
1048576,40,160.04,6551.76
2097152,20,310.83,6747.00
4194304,10,618.06,6786.30
8388608,5,1468.39,5712.80
16777216,2,3148.23,5329.10
33554432,1,6336.59,5295.35
67108864,1,12630.00,5313.45
134217728,1,25213.35,5323.28
268435456,1,50052.82,5363.04
