#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.48,0.18
2,1000,5.47,0.37
4,1000,5.49,0.73
8,1000,5.48,1.46
16,1000,5.47,2.93
32,1000,5.45,5.88
64,1000,5.48,11.69
128,1000,5.56,23.00
256,1000,5.57,45.94
512,1000,5.63,91.01
1024,1000,6.29,162.92
2048,1000,6.05,338.74
4096,1000,7.11,576.39
8192,1000,7.54,1086.64
16384,1000,9.69,1691.54
32768,1000,15.97,2052.25
65536,640,30.67,2136.88
131072,320,43.55,3009.79
262144,160,62.42,4199.65
524288,80,95.95,5464.09
1048576,40,161.31,6500.34
2097152,20,312.46,6711.83
4194304,10,612.67,6845.89
8388608,5,1468.78,5711.29
16777216,2,3151.84,5322.99
33554432,1,6346.92,5286.73
67108864,1,12688.65,5288.89
134217728,1,25238.39,5318.00
268435456,1,50058.08,5362.48
