#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.50,0.18
2,1000,5.49,0.36
4,1000,5.49,0.73
8,1000,5.48,1.46
16,1000,5.51,2.90
32,1000,5.50,5.81
64,1000,5.53,11.58
128,1000,5.57,22.97
256,1000,5.62,45.56
512,1000,5.68,90.18
1024,1000,6.29,162.89
2048,1000,6.09,336.47
4096,1000,7.08,578.47
8192,1000,7.56,1083.36
16384,1000,9.64,1700.13
32768,1000,15.91,2059.91
65536,640,30.45,2152.40
131072,320,43.38,3021.20
262144,160,62.13,4219.08
524288,80,95.76,5475.04
1048576,40,160.96,6514.50
2097152,20,310.80,6747.55
4194304,10,604.51,6938.34
8388608,5,1456.58,5759.11
16777216,2,3147.65,5330.07
33554432,1,6328.18,5302.38
67108864,1,12665.58,5298.52
134217728,1,25198.55,5326.41
268435456,1,50029.13,5365.58
