#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.33,0.00
1,1000,5.42,0.18
2,1000,5.43,0.37
4,1000,5.41,0.74
8,1000,5.44,1.47
16,1000,5.43,2.94
32,1000,5.44,5.88
64,1000,5.45,11.75
128,1000,5.50,23.27
256,1000,5.55,46.09
512,1000,5.60,91.35
1024,1000,6.29,162.87
2048,1000,6.10,335.93
4096,1000,7.04,581.66
8192,1000,7.49,1093.92
16384,1000,9.58,1710.13
32768,1000,15.96,2053.60
65536,640,30.44,2153.15
131072,320,43.45,3016.85
262144,160,63.03,4158.74
524288,80,95.95,5464.14
1048576,40,161.81,6480.38
2097152,20,310.48,6754.55
4194304,10,603.60,6948.76
8388608,5,1454.63,5766.84
16777216,2,3156.12,5315.77
33554432,1,6341.49,5291.26
67108864,1,12669.82,5296.75
134217728,1,25323.55,5300.11
268435456,1,50065.49,5361.69
